,CBSA_NAME,year,month,PM25_Level_FINAL
473,"Fresno, CA",2022,6,6.117619047619048
474,"Fresno, CA",2022,7,8.09426267281106
475,"Fresno, CA",2022,8,9.062323348694315
476,"Fresno, CA",2022,9,9.546349206349207
477,"Fresno, CA",2022,10,9.624116743471582
478,"Fresno, CA",2022,11,14.571904761904761
479,"Fresno, CA",2022,12,13.26376728110599
480,"Kahului-Wailuku-Lahaina, HI",2013,1,6.862903225806452
481,"Kahului-Wailuku-Lahaina, HI",2013,2,6.083928571428571
482,"Kahului-Wailuku-Lahaina, HI",2013,3,7.14489247311828
483,"Kahului-Wailuku-Lahaina, HI",2013,4,8.810555555555556
484,"Kahului-Wailuku-Lahaina, HI",2013,5,6.868817204301076
485,"Kahului-Wailuku-Lahaina, HI",2013,6,6.148888888888889
486,"Kahului-Wailuku-Lahaina, HI",2013,7,4.6456989247311835
487,"Kahului-Wailuku-Lahaina, HI",2013,8,4.748924731182796
488,"Kahului-Wailuku-Lahaina, HI",2013,9,3.4783333333333335
489,"Kahului-Wailuku-Lahaina, HI",2013,10,4.79516129032258
490,"Kahului-Wailuku-Lahaina, HI",2013,11,6.068333333333333
491,"Kahului-Wailuku-Lahaina, HI",2013,12,5.387096774193548
492,"Kahului-Wailuku-Lahaina, HI",2014,1,5.683333333333334
493,"Kahului-Wailuku-Lahaina, HI",2014,2,5.511904761904762
494,"Kahului-Wailuku-Lahaina, HI",2014,3,5.729569892473118
495,"Kahului-Wailuku-Lahaina, HI",2014,4,5.888888888888888
496,"Kahului-Wailuku-Lahaina, HI",2014,5,6.277956989247312
497,"Kahului-Wailuku-Lahaina, HI",2014,6,3.912916666666667
498,"Kahului-Wailuku-Lahaina, HI",2014,7,2.661290322580645
499,"Kahului-Wailuku-Lahaina, HI",2014,8,3.2738782051282054
500,"Kahului-Wailuku-Lahaina, HI",2014,9,1.68875
501,"Kahului-Wailuku-Lahaina, HI",2014,10,2.2849910394265236
502,"Kahului-Wailuku-Lahaina, HI",2014,11,3.7849999999999997
503,"Kahului-Wailuku-Lahaina, HI",2014,12,3.311021505376344
504,"Kahului-Wailuku-Lahaina, HI",2015,1,6.203225806451614
505,"Kahului-Wailuku-Lahaina, HI",2015,2,6.005952380952381
506,"Kahului-Wailuku-Lahaina, HI",2015,3,5.108064516129032
507,"Kahului-Wailuku-Lahaina, HI",2015,4,5.322500000000001
508,"Kahului-Wailuku-Lahaina, HI",2015,5,5.44247311827957
509,"Kahului-Wailuku-Lahaina, HI",2015,6,4.130833333333333
510,"Kahului-Wailuku-Lahaina, HI",2015,7,4.40752688172043
511,"Kahului-Wailuku-Lahaina, HI",2015,8,5.244623655913979
512,"Kahului-Wailuku-Lahaina, HI",2015,9,4.262777777777778
513,"Kahului-Wailuku-Lahaina, HI",2015,10,3.9274193548387095
514,"Kahului-Wailuku-Lahaina, HI",2015,11,3.2530555555555556
515,"Kahului-Wailuku-Lahaina, HI",2015,12,3.258870967741936
516,"Kahului-Wailuku-Lahaina, HI",2016,1,5.496774193548387
517,"Kahului-Wailuku-Lahaina, HI",2016,2,5.173563218390805
518,"Kahului-Wailuku-Lahaina, HI",2016,3,5.356451612903226
519,"Kahului-Wailuku-Lahaina, HI",2016,4,3.5116666666666663
520,"Kahului-Wailuku-Lahaina, HI",2016,5,2.3067204301075273
521,"Kahului-Wailuku-Lahaina, HI",2016,6,1.601388888888889
522,"Kahului-Wailuku-Lahaina, HI",2016,7,2.1177419354838714
523,"Kahului-Wailuku-Lahaina, HI",2016,8,2.775268817204301
524,"Kahului-Wailuku-Lahaina, HI",2016,9,2.698888888888889
525,"Kahului-Wailuku-Lahaina, HI",2016,10,3.5190860215053763
526,"Kahului-Wailuku-Lahaina, HI",2016,11,3.9875
527,"Kahului-Wailuku-Lahaina, HI",2016,12,3.298655913978495
528,"Kahului-Wailuku-Lahaina, HI",2017,1,4.6470430107526886
529,"Kahului-Wailuku-Lahaina, HI",2017,2,3.513988095238095
530,"Kahului-Wailuku-Lahaina, HI",2017,3,4.022311827956989
531,"Kahului-Wailuku-Lahaina, HI",2017,4,4.0633333333333335
532,"Kahului-Wailuku-Lahaina, HI",2017,5,4.506451612903225
533,"Kahului-Wailuku-Lahaina, HI",2017,6,4.307222222222222
534,"Kahului-Wailuku-Lahaina, HI",2017,7,4.094623655913979
535,"Kahului-Wailuku-Lahaina, HI",2017,8,3.4881720430107523
536,"Kahului-Wailuku-Lahaina, HI",2017,9,3.695
537,"Kahului-Wailuku-Lahaina, HI",2017,10,4.412903225806452
538,"Kahului-Wailuku-Lahaina, HI",2017,11,3.887222222222222
539,"Kahului-Wailuku-Lahaina, HI",2017,12,4.0112903225806456
540,"Kahului-Wailuku-Lahaina, HI",2018,1,3.801075268817204
541,"Kahului-Wailuku-Lahaina, HI",2018,2,4.917261904761905
542,"Kahului-Wailuku-Lahaina, HI",2018,3,4.619354838709677
543,"Kahului-Wailuku-Lahaina, HI",2018,4,4.274444444444445
544,"Kahului-Wailuku-Lahaina, HI",2018,5,4.066666666666666
545,"Kahului-Wailuku-Lahaina, HI",2018,6,3.7977777777777777
546,"Kahului-Wailuku-Lahaina, HI",2018,7,4.848387096774194
547,"Kahului-Wailuku-Lahaina, HI",2018,8,3.046236559139785
548,"Kahului-Wailuku-Lahaina, HI",2018,9,3.2005555555555554
549,"Kahului-Wailuku-Lahaina, HI",2018,10,1.9559139784946236
550,"Kahului-Wailuku-Lahaina, HI",2018,11,3.371666666666667
551,"Kahului-Wailuku-Lahaina, HI",2018,12,2.8989247311827957
552,"Kahului-Wailuku-Lahaina, HI",2019,1,3.894354838709677
553,"Kahului-Wailuku-Lahaina, HI",2019,2,2.048511904761905
554,"Kahului-Wailuku-Lahaina, HI",2019,3,3.095698924731183
555,"Kahului-Wailuku-Lahaina, HI",2019,4,4.066111111111111
556,"Kahului-Wailuku-Lahaina, HI",2019,5,2.546774193548387
557,"Kahului-Wailuku-Lahaina, HI",2019,6,3.0933333333333333
558,"Kahului-Wailuku-Lahaina, HI",2019,7,6.688172043010752
559,"Kahului-Wailuku-Lahaina, HI",2019,8,3.5978494623655912
560,"Kahului-Wailuku-Lahaina, HI",2019,9,3.271666666666667
561,"Kahului-Wailuku-Lahaina, HI",2019,10,3.103225806451613
562,"Kahului-Wailuku-Lahaina, HI",2019,11,2.6605555555555553
563,"Kahului-Wailuku-Lahaina, HI",2019,12,3.5731182795698926
564,"Kahului-Wailuku-Lahaina, HI",2020,1,3.9182795698924733
565,"Kahului-Wailuku-Lahaina, HI",2020,2,2.074404761904762
566,"Kahului-Wailuku-Lahaina, HI",2020,3,3.1370967741935485
567,"Kahului-Wailuku-Lahaina, HI",2020,4,2.9733333333333336
568,"Kahului-Wailuku-Lahaina, HI",2020,5,2.7333333333333334
569,"Kahului-Wailuku-Lahaina, HI",2020,6,2.854444444444445
570,"Kahului-Wailuku-Lahaina, HI",2020,7,3.338172043010753
571,"Kahului-Wailuku-Lahaina, HI",2020,8,2.89247311827957
572,"Kahului-Wailuku-Lahaina, HI",2020,9,3.0144444444444445
573,"Kahului-Wailuku-Lahaina, HI",2020,10,3.199462365591398
574,"Kahului-Wailuku-Lahaina, HI",2020,11,1.9381944444444446
575,"Kahului-Wailuku-Lahaina, HI",2020,12,3.504301075268817
576,"Kahului-Wailuku-Lahaina, HI",2021,1,3.2763440860215054
577,"Kahului-Wailuku-Lahaina, HI",2021,2,3.4886904761904765
578,"Kahului-Wailuku-Lahaina, HI",2021,3,3.7763440860215054
579,"Kahului-Wailuku-Lahaina, HI",2021,4,3.003888888888889
580,"Kahului-Wailuku-Lahaina, HI",2021,5,3.2010752688172044
581,"Kahului-Wailuku-Lahaina, HI",2021,6,2.587777777777778
582,"Kahului-Wailuku-Lahaina, HI",2021,7,2.967204301075269
583,"Kahului-Wailuku-Lahaina, HI",2021,8,2.5919354838709676
584,"Kahului-Wailuku-Lahaina, HI",2021,9,2.4866666666666664
585,"Kahului-Wailuku-Lahaina, HI",2021,10,2.07244623655914
586,"Kahului-Wailuku-Lahaina, HI",2021,11,2.68
587,"Kahului-Wailuku-Lahaina, HI",2021,12,2.7236559139784946
588,"Kahului-Wailuku-Lahaina, HI",2022,1,2.7903225806451615
589,"Kahului-Wailuku-Lahaina, HI",2022,2,2.550892857142857
590,"Kahului-Wailuku-Lahaina, HI",2022,3,3.2483870967741937
591,"Kahului-Wailuku-Lahaina, HI",2022,4,5.16
592,"Kahului-Wailuku-Lahaina, HI",2022,5,5.209677419354839
593,"Kahului-Wailuku-Lahaina, HI",2022,6,3.3233333333333333
594,"Kahului-Wailuku-Lahaina, HI",2022,7,3.8806451612903223
595,"Kahului-Wailuku-Lahaina, HI",2022,8,3.5999999999999996
596,"Kahului-Wailuku-Lahaina, HI",2022,9,3.0566666666666666
597,"Kahului-Wailuku-Lahaina, HI",2022,10,3.424193548387097
598,"Kahului-Wailuku-Lahaina, HI",2022,11,4.336666666666667
599,"Kahului-Wailuku-Lahaina, HI",2022,12,4.34516129032258
600,"Los Angeles-Long Beach-Anaheim, CA",2013,1,10.775721066819074
601,"Los Angeles-Long Beach-Anaheim, CA",2013,2,11.5860374670183
602,"Los Angeles-Long Beach-Anaheim, CA",2013,3,14.040365411902469
603,"Los Angeles-Long Beach-Anaheim, CA",2013,4,10.645397867578646
604,"Los Angeles-Long Beach-Anaheim, CA",2013,5,12.254287502590577
605,"Los Angeles-Long Beach-Anaheim, CA",2013,6,11.916965289664146
606,"Los Angeles-Long Beach-Anaheim, CA",2013,7,12.532002643842056
607,"Los Angeles-Long Beach-Anaheim, CA",2013,8,12.907056527205969
608,"Los Angeles-Long Beach-Anaheim, CA",2013,9,11.021955528870107
609,"Los Angeles-Long Beach-Anaheim, CA",2013,10,14.17867876040202
610,"Los Angeles-Long Beach-Anaheim, CA",2013,11,11.77274986709197
611,"Los Angeles-Long Beach-Anaheim, CA",2013,12,13.554887529281762
612,"Los Angeles-Long Beach-Anaheim, CA",2014,1,19.639387974110974
613,"Los Angeles-Long Beach-Anaheim, CA",2014,2,13.609770150484437
614,"Los Angeles-Long Beach-Anaheim, CA",2014,3,11.681271148733197
615,"Los Angeles-Long Beach-Anaheim, CA",2014,4,11.72595547195024
616,"Los Angeles-Long Beach-Anaheim, CA",2014,5,13.457020783875622
617,"Los Angeles-Long Beach-Anaheim, CA",2014,6,18.326931263181265
618,"Los Angeles-Long Beach-Anaheim, CA",2014,7,15.16609156076898
619,"Los Angeles-Long Beach-Anaheim, CA",2014,8,13.554982544337383
620,"Los Angeles-Long Beach-Anaheim, CA",2014,9,12.823381313131312
621,"Los Angeles-Long Beach-Anaheim, CA",2014,10,14.853963133640553
622,"Los Angeles-Long Beach-Anaheim, CA",2014,11,10.684020664520665
623,"Los Angeles-Long Beach-Anaheim, CA",2014,12,13.293162955119161
624,"Los Angeles-Long Beach-Anaheim, CA",2015,1,17.66392383133694
625,"Los Angeles-Long Beach-Anaheim, CA",2015,2,18.120734983387294
626,"Los Angeles-Long Beach-Anaheim, CA",2015,3,11.660418754500823
627,"Los Angeles-Long Beach-Anaheim, CA",2015,4,10.621967146959795
628,"Los Angeles-Long Beach-Anaheim, CA",2015,5,11.181164354304771
629,"Los Angeles-Long Beach-Anaheim, CA",2015,6,13.547516785129789
630,"Los Angeles-Long Beach-Anaheim, CA",2015,7,10.985848577945353
631,"Los Angeles-Long Beach-Anaheim, CA",2015,8,13.565537340058214
632,"Los Angeles-Long Beach-Anaheim, CA",2015,9,11.769489823042454
633,"Los Angeles-Long Beach-Anaheim, CA",2015,10,10.374863713608095
634,"Los Angeles-Long Beach-Anaheim, CA",2015,11,8.643998267541999
635,"Los Angeles-Long Beach-Anaheim, CA",2015,12,11.163394406715714
636,"Los Angeles-Long Beach-Anaheim, CA",2016,1,12.049396811686107
637,"Los Angeles-Long Beach-Anaheim, CA",2016,2,10.877542132613348
638,"Los Angeles-Long Beach-Anaheim, CA",2016,3,10.942865099046356
639,"Los Angeles-Long Beach-Anaheim, CA",2016,4,9.582993180795812
640,"Los Angeles-Long Beach-Anaheim, CA",2016,5,9.413870348174992
641,"Los Angeles-Long Beach-Anaheim, CA",2016,6,13.629007027805654
642,"Los Angeles-Long Beach-Anaheim, CA",2016,7,12.865364755750635
643,"Los Angeles-Long Beach-Anaheim, CA",2016,8,12.175106182018322
644,"Los Angeles-Long Beach-Anaheim, CA",2016,9,11.464115171251327
645,"Los Angeles-Long Beach-Anaheim, CA",2016,10,9.402368609365643
646,"Los Angeles-Long Beach-Anaheim, CA",2016,11,11.243996668874816
647,"Los Angeles-Long Beach-Anaheim, CA",2016,12,12.91034269456473
648,"Los Angeles-Long Beach-Anaheim, CA",2017,1,9.751118726763952
649,"Los Angeles-Long Beach-Anaheim, CA",2017,2,8.525057330659243
650,"Los Angeles-Long Beach-Anaheim, CA",2017,3,11.403447094231032
651,"Los Angeles-Long Beach-Anaheim, CA",2017,4,9.846656575017391
652,"Los Angeles-Long Beach-Anaheim, CA",2017,5,10.712801244564401
653,"Los Angeles-Long Beach-Anaheim, CA",2017,6,12.185194734894734
654,"Los Angeles-Long Beach-Anaheim, CA",2017,7,13.833004716091303
655,"Los Angeles-Long Beach-Anaheim, CA",2017,8,13.600510718753945
656,"Los Angeles-Long Beach-Anaheim, CA",2017,9,11.663731756742283
657,"Los Angeles-Long Beach-Anaheim, CA",2017,10,13.771885557283689
658,"Los Angeles-Long Beach-Anaheim, CA",2017,11,11.96707134003099
659,"Los Angeles-Long Beach-Anaheim, CA",2017,12,19.541430745353498
660,"Los Angeles-Long Beach-Anaheim, CA",2018,1,15.823292825516933
661,"Los Angeles-Long Beach-Anaheim, CA",2018,2,11.089484126984127
662,"Los Angeles-Long Beach-Anaheim, CA",2018,3,7.832485135989881
663,"Los Angeles-Long Beach-Anaheim, CA",2018,4,12.110653114057138
664,"Los Angeles-Long Beach-Anaheim, CA",2018,5,9.441848707790983
665,"Los Angeles-Long Beach-Anaheim, CA",2018,6,12.642664825785001
666,"Los Angeles-Long Beach-Anaheim, CA",2018,7,12.712067451197507
667,"Los Angeles-Long Beach-Anaheim, CA",2018,8,15.076602525588058
668,"Los Angeles-Long Beach-Anaheim, CA",2018,9,12.958787301587302
669,"Los Angeles-Long Beach-Anaheim, CA",2018,10,10.899603239210533
670,"Los Angeles-Long Beach-Anaheim, CA",2018,11,12.814561358524516
671,"Los Angeles-Long Beach-Anaheim, CA",2018,12,12.850120009871283
672,"Los Angeles-Long Beach-Anaheim, CA",2019,1,10.389767408972842
673,"Los Angeles-Long Beach-Anaheim, CA",2019,2,6.740379361866204
674,"Los Angeles-Long Beach-Anaheim, CA",2019,3,6.932177975391897
675,"Los Angeles-Long Beach-Anaheim, CA",2019,4,9.04418671679198
676,"Los Angeles-Long Beach-Anaheim, CA",2019,5,8.185871396854418
677,"Los Angeles-Long Beach-Anaheim, CA",2019,6,9.679808026103906
678,"Los Angeles-Long Beach-Anaheim, CA",2019,7,13.12025439108646
679,"Los Angeles-Long Beach-Anaheim, CA",2019,8,10.489367508208431
680,"Los Angeles-Long Beach-Anaheim, CA",2019,9,9.797377644780848
681,"Los Angeles-Long Beach-Anaheim, CA",2019,10,11.468439212084226
682,"Los Angeles-Long Beach-Anaheim, CA",2019,11,14.244682965961914
683,"Los Angeles-Long Beach-Anaheim, CA",2019,12,10.851441273779983
684,"Los Angeles-Long Beach-Anaheim, CA",2020,1,13.934050620824813
685,"Los Angeles-Long Beach-Anaheim, CA",2020,2,11.194070508036024
686,"Los Angeles-Long Beach-Anaheim, CA",2020,3,5.876350799737897
687,"Los Angeles-Long Beach-Anaheim, CA",2020,4,7.7913347162520505
688,"Los Angeles-Long Beach-Anaheim, CA",2020,5,10.140212078711377
689,"Los Angeles-Long Beach-Anaheim, CA",2020,6,8.984349676893155
690,"Los Angeles-Long Beach-Anaheim, CA",2020,7,13.311060832899894
691,"Los Angeles-Long Beach-Anaheim, CA",2020,8,13.122715835507892
692,"Los Angeles-Long Beach-Anaheim, CA",2020,9,23.125787308335156
693,"Los Angeles-Long Beach-Anaheim, CA",2020,10,20.01153063603064
694,"Los Angeles-Long Beach-Anaheim, CA",2020,11,14.695295839359245
695,"Los Angeles-Long Beach-Anaheim, CA",2020,12,14.502179721806208
696,"Los Angeles-Long Beach-Anaheim, CA",2021,1,12.361618135319045
697,"Los Angeles-Long Beach-Anaheim, CA",2021,2,10.876266152541387
698,"Los Angeles-Long Beach-Anaheim, CA",2021,3,8.334549097142014
699,"Los Angeles-Long Beach-Anaheim, CA",2021,4,11.52541534383491
700,"Los Angeles-Long Beach-Anaheim, CA",2021,5,11.213887685246794
701,"Los Angeles-Long Beach-Anaheim, CA",2021,6,9.74301550977203
702,"Los Angeles-Long Beach-Anaheim, CA",2021,7,12.429163630899255
703,"Los Angeles-Long Beach-Anaheim, CA",2021,8,12.672362888008049
704,"Los Angeles-Long Beach-Anaheim, CA",2021,9,12.820703080494384
705,"Los Angeles-Long Beach-Anaheim, CA",2021,10,9.931609649895064
706,"Los Angeles-Long Beach-Anaheim, CA",2021,11,18.006345823594014
707,"Los Angeles-Long Beach-Anaheim, CA",2021,12,16.460511293962906
708,"Los Angeles-Long Beach-Anaheim, CA",2022,1,12.524817149478688
709,"Los Angeles-Long Beach-Anaheim, CA",2022,2,9.532309791011267
710,"Los Angeles-Long Beach-Anaheim, CA",2022,3,9.56270731255654
711,"Los Angeles-Long Beach-Anaheim, CA",2022,4,11.068886269988893
712,"Los Angeles-Long Beach-Anaheim, CA",2022,5,11.428857079813337
713,"Los Angeles-Long Beach-Anaheim, CA",2022,6,11.606963601342471
714,"Los Angeles-Long Beach-Anaheim, CA",2022,7,10.44960659049219
715,"Los Angeles-Long Beach-Anaheim, CA",2022,8,10.28257509377004
716,"Los Angeles-Long Beach-Anaheim, CA",2022,9,10.278517417853331
717,"Los Angeles-Long Beach-Anaheim, CA",2022,10,11.316487455197134
718,"Los Angeles-Long Beach-Anaheim, CA",2022,11,9.655
719,"Los Angeles-Long Beach-Anaheim, CA",2022,12,11.042912186379928
720,"San Francisco-Oakland-Hayward, CA",2013,1,14.205537168924264
721,"San Francisco-Oakland-Hayward, CA",2013,2,9.49607426303855
722,"San Francisco-Oakland-Hayward, CA",2013,3,7.4155408927989575
723,"San Francisco-Oakland-Hayward, CA",2013,4,8.070708273208274
724,"San Francisco-Oakland-Hayward, CA",2013,5,9.486135199925522
725,"San Francisco-Oakland-Hayward, CA",2013,6,7.520996392496392
726,"San Francisco-Oakland-Hayward, CA",2013,7,10.541469184936927
727,"San Francisco-Oakland-Hayward, CA",2013,8,6.492398873527906
728,"San Francisco-Oakland-Hayward, CA",2013,9,6.653721380471381
729,"San Francisco-Oakland-Hayward, CA",2013,10,10.852361285667737
730,"San Francisco-Oakland-Hayward, CA",2013,11,13.00296248196248
731,"San Francisco-Oakland-Hayward, CA",2013,12,17.633853861192573
732,"San Francisco-Oakland-Hayward, CA",2014,1,15.272271330819716
733,"San Francisco-Oakland-Hayward, CA",2014,2,6.888706709956709
734,"San Francisco-Oakland-Hayward, CA",2014,3,7.337745193874226
735,"San Francisco-Oakland-Hayward, CA",2014,4,8.106805555555555
736,"San Francisco-Oakland-Hayward, CA",2014,5,7.532240143369175
737,"San Francisco-Oakland-Hayward, CA",2014,6,9.17771632996633
738,"San Francisco-Oakland-Hayward, CA",2014,7,5.911751384815902
739,"San Francisco-Oakland-Hayward, CA",2014,8,6.684977191267514
740,"San Francisco-Oakland-Hayward, CA",2014,9,9.054395622895623
741,"San Francisco-Oakland-Hayward, CA",2014,10,7.023636130894196
742,"San Francisco-Oakland-Hayward, CA",2014,11,10.297968494468495
743,"San Francisco-Oakland-Hayward, CA",2014,12,8.070948075222269
744,"San Francisco-Oakland-Hayward, CA",2015,1,18.75204301075269
745,"San Francisco-Oakland-Hayward, CA",2015,2,10.084682539682541
746,"San Francisco-Oakland-Hayward, CA",2015,3,8.237759856630824
747,"San Francisco-Oakland-Hayward, CA",2015,4,6.729694444444444
748,"San Francisco-Oakland-Hayward, CA",2015,5,6.26165770609319
749,"San Francisco-Oakland-Hayward, CA",2015,6,7.750862433862434
750,"San Francisco-Oakland-Hayward, CA",2015,7,4.80926523297491
751,"San Francisco-Oakland-Hayward, CA",2015,8,8.904004096262161
752,"San Francisco-Oakland-Hayward, CA",2015,9,6.739120370370371
753,"San Francisco-Oakland-Hayward, CA",2015,10,7.0078942652329745
754,"San Francisco-Oakland-Hayward, CA",2015,11,7.7922314814814815
755,"San Francisco-Oakland-Hayward, CA",2015,12,8.085157450076805
756,"San Francisco-Oakland-Hayward, CA",2016,1,7.913969534050179
757,"San Francisco-Oakland-Hayward, CA",2016,2,8.530172413793103
758,"San Francisco-Oakland-Hayward, CA",2016,3,5.204354838709678
759,"San Francisco-Oakland-Hayward, CA",2016,4,7.146444444444444
760,"San Francisco-Oakland-Hayward, CA",2016,5,7.864381720430107
761,"San Francisco-Oakland-Hayward, CA",2016,6,7.915953703703704
762,"San Francisco-Oakland-Hayward, CA",2016,7,6.375232974910395
763,"San Francisco-Oakland-Hayward, CA",2016,8,6.2731443466927335
764,"San Francisco-Oakland-Hayward, CA",2016,9,9.701630952380953
765,"San Francisco-Oakland-Hayward, CA",2016,10,5.735797491039427
766,"San Francisco-Oakland-Hayward, CA",2016,11,8.096882154882156
767,"San Francisco-Oakland-Hayward, CA",2016,12,8.883936135549039
768,"San Francisco-Oakland-Hayward, CA",2017,1,8.663172857608341
769,"San Francisco-Oakland-Hayward, CA",2017,2,6.49974025974026
770,"San Francisco-Oakland-Hayward, CA",2017,3,6.643483219289671
771,"San Francisco-Oakland-Hayward, CA",2017,4,6.804848484848486
772,"San Francisco-Oakland-Hayward, CA",2017,5,7.920355164548713
773,"San Francisco-Oakland-Hayward, CA",2017,6,8.242818181818182
774,"San Francisco-Oakland-Hayward, CA",2017,7,9.194324698598892
775,"San Francisco-Oakland-Hayward, CA",2017,8,11.125395894428152
776,"San Francisco-Oakland-Hayward, CA",2017,9,14.07730303030303
777,"San Francisco-Oakland-Hayward, CA",2017,10,16.615448843271423
778,"San Francisco-Oakland-Hayward, CA",2017,11,8.88379797979798
779,"San Francisco-Oakland-Hayward, CA",2017,12,16.84649071358749
780,"San Francisco-Oakland-Hayward, CA",2018,1,13.698168784620398
781,"San Francisco-Oakland-Hayward, CA",2018,2,8.903126803751803
782,"San Francisco-Oakland-Hayward, CA",2018,3,6.970045617464971
783,"San Francisco-Oakland-Hayward, CA",2018,4,9.009424242424242
784,"San Francisco-Oakland-Hayward, CA",2018,5,7.694423264907136
785,"San Francisco-Oakland-Hayward, CA",2018,6,10.288070707070707
786,"San Francisco-Oakland-Hayward, CA",2018,7,8.278318670576734
787,"San Francisco-Oakland-Hayward, CA",2018,8,13.595821114369501
788,"San Francisco-Oakland-Hayward, CA",2018,9,10.59231313131313
789,"San Francisco-Oakland-Hayward, CA",2018,10,8.260572662104922
790,"San Francisco-Oakland-Hayward, CA",2018,11,41.133326599326594
791,"San Francisco-Oakland-Hayward, CA",2018,12,8.714584555229715
792,"San Francisco-Oakland-Hayward, CA",2019,1,8.911050830889542
793,"San Francisco-Oakland-Hayward, CA",2019,2,4.097150765900766
794,"San Francisco-Oakland-Hayward, CA",2019,3,4.94222197157681
795,"San Francisco-Oakland-Hayward, CA",2019,4,7.391299922299923
796,"San Francisco-Oakland-Hayward, CA",2019,5,6.264575156026769
797,"San Francisco-Oakland-Hayward, CA",2019,6,7.96825641025641
798,"San Francisco-Oakland-Hayward, CA",2019,7,7.48215204150688
799,"San Francisco-Oakland-Hayward, CA",2019,8,6.718850289495451
800,"San Francisco-Oakland-Hayward, CA",2019,9,6.118884800384801
801,"San Francisco-Oakland-Hayward, CA",2019,10,8.48604281023636
