,CBSA_NAME,year,month,PM25_Level_FINAL
802,"San Francisco-Oakland-Hayward, CA",2019,11,10.896430458430457
803,"San Francisco-Oakland-Hayward, CA",2019,12,6.519245181341955
804,"San Francisco-Oakland-Hayward, CA",2020,1,7.159234904880066
805,"San Francisco-Oakland-Hayward, CA",2020,2,8.462990917128847
806,"San Francisco-Oakland-Hayward, CA",2020,3,5.234871293580971
807,"San Francisco-Oakland-Hayward, CA",2020,4,5.324675602175602
808,"San Francisco-Oakland-Hayward, CA",2020,5,5.9121129408226185
809,"San Francisco-Oakland-Hayward, CA",2020,6,6.587806915306915
810,"San Francisco-Oakland-Hayward, CA",2020,7,7.381379051056471
811,"San Francisco-Oakland-Hayward, CA",2020,8,15.61869614256711
812,"San Francisco-Oakland-Hayward, CA",2020,9,30.86177738927739
813,"San Francisco-Oakland-Hayward, CA",2020,10,14.316191442965637
814,"San Francisco-Oakland-Hayward, CA",2020,11,8.483605283605284
815,"San Francisco-Oakland-Hayward, CA",2020,12,11.106172769882447
816,"San Francisco-Oakland-Hayward, CA",2021,1,8.737460335363561
817,"San Francisco-Oakland-Hayward, CA",2021,2,5.870588786213786
818,"San Francisco-Oakland-Hayward, CA",2021,3,5.735856267388526
819,"San Francisco-Oakland-Hayward, CA",2021,4,8.83995337995338
820,"San Francisco-Oakland-Hayward, CA",2021,5,8.445042108429206
821,"San Francisco-Oakland-Hayward, CA",2021,6,5.911200466200467
822,"San Francisco-Oakland-Hayward, CA",2021,7,6.743108504398827
823,"San Francisco-Oakland-Hayward, CA",2021,8,10.97488344988345
824,"San Francisco-Oakland-Hayward, CA",2021,9,10.075973193473194
825,"San Francisco-Oakland-Hayward, CA",2021,10,5.6077631150211795
826,"San Francisco-Oakland-Hayward, CA",2021,11,9.695813131313132
827,"San Francisco-Oakland-Hayward, CA",2021,12,8.199859889214727
828,"San Francisco-Oakland-Hayward, CA",2022,1,11.114506353861193
829,"San Francisco-Oakland-Hayward, CA",2022,2,8.902186147186146
830,"San Francisco-Oakland-Hayward, CA",2022,3,6.024010263929619
831,"San Francisco-Oakland-Hayward, CA",2022,4,7.144164983164983
832,"San Francisco-Oakland-Hayward, CA",2022,5,7.157204301075269
833,"San Francisco-Oakland-Hayward, CA",2022,6,6.550333333333333
834,"San Francisco-Oakland-Hayward, CA",2022,7,4.7918279569892475
835,"San Francisco-Oakland-Hayward, CA",2022,8,6.682401433691756
836,"San Francisco-Oakland-Hayward, CA",2022,9,8.68
837,"San Francisco-Oakland-Hayward, CA",2022,10,7.463010752688172
838,"San Francisco-Oakland-Hayward, CA",2022,11,8.035925925925927
839,"San Francisco-Oakland-Hayward, CA",2022,12,10.83516129032258
840,"Urban Honolulu, HI",2013,1,6.774247311827957
841,"Urban Honolulu, HI",2013,2,5.347202380952381
842,"Urban Honolulu, HI",2013,3,5.954032258064516
843,"Urban Honolulu, HI",2013,4,6.534777777777777
844,"Urban Honolulu, HI",2013,5,5.082741935483871
845,"Urban Honolulu, HI",2013,6,4.082111111111112
846,"Urban Honolulu, HI",2013,7,3.940698924731183
847,"Urban Honolulu, HI",2013,8,3.462741935483871
848,"Urban Honolulu, HI",2013,9,2.9209444444444443
849,"Urban Honolulu, HI",2013,10,4.237903225806452
850,"Urban Honolulu, HI",2013,11,5.2335
851,"Urban Honolulu, HI",2013,12,3.861774193548387
852,"Urban Honolulu, HI",2014,1,4.539086021505376
853,"Urban Honolulu, HI",2014,2,5.281071428571429
854,"Urban Honolulu, HI",2014,3,4.750752688172043
855,"Urban Honolulu, HI",2014,4,5.890444444444444
856,"Urban Honolulu, HI",2014,5,5.915322580645161
857,"Urban Honolulu, HI",2014,6,3.0532777777777778
858,"Urban Honolulu, HI",2014,7,2.9284946236559137
859,"Urban Honolulu, HI",2014,8,3.9736574074074076
860,"Urban Honolulu, HI",2014,9,2.5166666666666666
861,"Urban Honolulu, HI",2014,10,3.439336917562724
862,"Urban Honolulu, HI",2014,11,4.346111111111111
863,"Urban Honolulu, HI",2014,12,4.08736559139785
864,"Urban Honolulu, HI",2015,1,5.593010752688172
865,"Urban Honolulu, HI",2015,2,6.283630952380952
866,"Urban Honolulu, HI",2015,3,3.9008064516129033
867,"Urban Honolulu, HI",2015,4,4.192777777777778
868,"Urban Honolulu, HI",2015,5,3.8774193548387097
869,"Urban Honolulu, HI",2015,6,2.7647222222222223
870,"Urban Honolulu, HI",2015,7,2.4000000000000004
871,"Urban Honolulu, HI",2015,8,3.949193548387097
872,"Urban Honolulu, HI",2015,9,5.085555555555556
873,"Urban Honolulu, HI",2015,10,5.519086021505377
874,"Urban Honolulu, HI",2015,11,7.105833333333334
875,"Urban Honolulu, HI",2015,12,4.972043010752688
876,"Urban Honolulu, HI",2016,1,6.178494623655914
877,"Urban Honolulu, HI",2016,2,4.474712643678162
878,"Urban Honolulu, HI",2016,3,6.663978494623656
879,"Urban Honolulu, HI",2016,4,4.259444444444444
880,"Urban Honolulu, HI",2016,5,1.6510752688172043
881,"Urban Honolulu, HI",2016,6,1.9122222222222223
882,"Urban Honolulu, HI",2016,7,1.7349462365591397
883,"Urban Honolulu, HI",2016,8,1.0188172043010753
884,"Urban Honolulu, HI",2016,9,1.1369444444444445
885,"Urban Honolulu, HI",2016,10,2.1615591397849463
886,"Urban Honolulu, HI",2016,11,3.116111111111111
887,"Urban Honolulu, HI",2016,12,2.976344086021505
888,"Urban Honolulu, HI",2017,1,4.269354838709678
889,"Urban Honolulu, HI",2017,2,5.258333333333333
890,"Urban Honolulu, HI",2017,3,5.463978494623656
891,"Urban Honolulu, HI",2017,4,4.3677777777777775
892,"Urban Honolulu, HI",2017,5,3.694892473118279
893,"Urban Honolulu, HI",2017,6,2.2425
894,"Urban Honolulu, HI",2017,7,2.0088709677419354
895,"Urban Honolulu, HI",2017,8,1.7225806451612902
896,"Urban Honolulu, HI",2017,9,2.796666666666667
897,"Urban Honolulu, HI",2017,10,4.155913978494624
898,"Urban Honolulu, HI",2017,11,4.178333333333333
899,"Urban Honolulu, HI",2017,12,3.7994623655913977
900,"Urban Honolulu, HI",2018,1,4.764516129032257
901,"Urban Honolulu, HI",2018,2,4.70922619047619
902,"Urban Honolulu, HI",2018,3,4.107795698924731
903,"Urban Honolulu, HI",2018,4,4.054277777777778
904,"Urban Honolulu, HI",2018,5,2.5111290322580646
905,"Urban Honolulu, HI",2018,6,3.176888888888889
906,"Urban Honolulu, HI",2018,7,4.029892473118279
907,"Urban Honolulu, HI",2018,8,2.9451612903225803
908,"Urban Honolulu, HI",2018,9,1.9071666666666665
909,"Urban Honolulu, HI",2018,10,2.2448387096774196
910,"Urban Honolulu, HI",2018,11,2.649777777777778
911,"Urban Honolulu, HI",2018,12,2.4552150537634407
912,"Urban Honolulu, HI",2019,1,3.732741935483871
913,"Urban Honolulu, HI",2019,2,2.6630357142857144
914,"Urban Honolulu, HI",2019,3,2.544086021505376
915,"Urban Honolulu, HI",2019,4,3.4082777777777777
916,"Urban Honolulu, HI",2019,5,2.7303763440860216
917,"Urban Honolulu, HI",2019,6,3.1375
918,"Urban Honolulu, HI",2019,7,3.162795698924731
919,"Urban Honolulu, HI",2019,8,3.0429032258064517
920,"Urban Honolulu, HI",2019,9,3.004166666666667
921,"Urban Honolulu, HI",2019,10,2.831774193548387
922,"Urban Honolulu, HI",2019,11,3.227333333333333
923,"Urban Honolulu, HI",2019,12,3.4829032258064516
924,"Urban Honolulu, HI",2020,1,4.397688172043011
925,"Urban Honolulu, HI",2020,2,4.128448275862069
926,"Urban Honolulu, HI",2020,3,3.3396236559139787
927,"Urban Honolulu, HI",2020,4,3.2672222222222222
928,"Urban Honolulu, HI",2020,5,3.153225806451613
929,"Urban Honolulu, HI",2020,6,2.8089999999999997
930,"Urban Honolulu, HI",2020,7,2.986559139784946
931,"Urban Honolulu, HI",2020,8,2.7539247311827957
932,"Urban Honolulu, HI",2020,9,3.0901111111111113
933,"Urban Honolulu, HI",2020,10,3.85252688172043
934,"Urban Honolulu, HI",2020,11,3.168222222222222
935,"Urban Honolulu, HI",2020,12,3.620537634408602
936,"Urban Honolulu, HI",2021,1,3.489784946236559
937,"Urban Honolulu, HI",2021,2,4.0929761904761905
938,"Urban Honolulu, HI",2021,3,3.953010752688172
939,"Urban Honolulu, HI",2021,4,3.0994444444444444
940,"Urban Honolulu, HI",2021,5,3.2921505376344085
941,"Urban Honolulu, HI",2021,6,2.3512777777777774
942,"Urban Honolulu, HI",2021,7,2.767956989247312
943,"Urban Honolulu, HI",2021,8,2.835322580645161
944,"Urban Honolulu, HI",2021,9,2.6761666666666666
945,"Urban Honolulu, HI",2021,10,2.9026344086021507
946,"Urban Honolulu, HI",2021,11,3.0295
947,"Urban Honolulu, HI",2021,12,2.924677419354839
948,"Urban Honolulu, HI",2022,1,3.7858602150537632
949,"Urban Honolulu, HI",2022,2,3.317142857142857
950,"Urban Honolulu, HI",2022,3,4.255806451612903
951,"Urban Honolulu, HI",2022,4,5.282388888888889
952,"Urban Honolulu, HI",2022,5,4.843548387096774
953,"Urban Honolulu, HI",2022,6,3.2605555555555554
954,"Urban Honolulu, HI",2022,7,3.478494623655914
955,"Urban Honolulu, HI",2022,8,3.5032258064516126
956,"Urban Honolulu, HI",2022,9,2.727222222222222
957,"Urban Honolulu, HI",2022,10,3.140501792114695
958,"Urban Honolulu, HI",2022,11,3.8955555555555557
959,"Urban Honolulu, HI",2022,12,5.006451612903225
960,"Visalia-Porterville, CA",2013,1,23.01483870967742
961,"Visalia-Porterville, CA",2013,2,19.178035714285716
962,"Visalia-Porterville, CA",2013,3,13.019784946236559
963,"Visalia-Porterville, CA",2013,4,9.987944444444445
964,"Visalia-Porterville, CA",2013,5,10.224193548387097
965,"Visalia-Porterville, CA",2013,6,11.3785
966,"Visalia-Porterville, CA",2013,7,12.897419354838709
967,"Visalia-Porterville, CA",2013,8,10.788870967741936
968,"Visalia-Porterville, CA",2013,9,10.099111111111112
969,"Visalia-Porterville, CA",2013,10,14.947043010752688
970,"Visalia-Porterville, CA",2013,11,25.088666666666665
971,"Visalia-Porterville, CA",2013,12,40.413817204301075
972,"Visalia-Porterville, CA",2014,1,43.415
973,"Visalia-Porterville, CA",2014,2,19.70313988095238
974,"Visalia-Porterville, CA",2014,3,11.85225806451613
975,"Visalia-Porterville, CA",2014,4,12.190944444444446
976,"Visalia-Porterville, CA",2014,5,9.169086021505377
977,"Visalia-Porterville, CA",2014,6,11.651
978,"Visalia-Porterville, CA",2014,7,11.4347311827957
979,"Visalia-Porterville, CA",2014,8,11.15268817204301
980,"Visalia-Porterville, CA",2014,9,10.944944444444445
981,"Visalia-Porterville, CA",2014,10,10.780591397849461
982,"Visalia-Porterville, CA",2014,11,28.994277777777775
983,"Visalia-Porterville, CA",2014,12,13.748064516129032
984,"Visalia-Porterville, CA",2015,1,33.26591397849462
985,"Visalia-Porterville, CA",2015,2,20.30785714285714
986,"Visalia-Porterville, CA",2015,3,12.31983870967742
987,"Visalia-Porterville, CA",2015,4,10.797333333333334
988,"Visalia-Porterville, CA",2015,5,8.569086021505376
989,"Visalia-Porterville, CA",2015,6,9.459388888888888
990,"Visalia-Porterville, CA",2015,7,8.158494623655914
991,"Visalia-Porterville, CA",2015,8,12.356612903225807
992,"Visalia-Porterville, CA",2015,9,15.228722222222222
993,"Visalia-Porterville, CA",2015,10,13.2952688172043
994,"Visalia-Porterville, CA",2015,11,15.261833333333334
995,"Visalia-Porterville, CA",2015,12,14.886021505376345
996,"Visalia-Porterville, CA",2016,1,12.298064516129033
997,"Visalia-Porterville, CA",2016,2,17.454827586206896
998,"Visalia-Porterville, CA",2016,3,8.411612903225807
999,"Visalia-Porterville, CA",2016,4,9.349666666666668
1000,"Visalia-Porterville, CA",2016,5,8.370215053763442
1001,"Visalia-Porterville, CA",2016,6,11.225222222222222
1002,"Visalia-Porterville, CA",2016,7,13.458010752688171
1003,"Visalia-Porterville, CA",2016,8,15.054354838709678
1004,"Visalia-Porterville, CA",2016,9,12.59861111111111
1005,"Visalia-Porterville, CA",2016,10,10.403548387096773
1006,"Visalia-Porterville, CA",2016,11,25.6955
1007,"Visalia-Porterville, CA",2016,12,21.9391935483871
1008,"Visalia-Porterville, CA",2017,1,10.316505376344086
1009,"Visalia-Porterville, CA",2017,2,8.755059523809525
1010,"Visalia-Porterville, CA",2017,3,14.162580645161292
1011,"Visalia-Porterville, CA",2017,4,8.619
1012,"Visalia-Porterville, CA",2017,5,10.128870967741936
1013,"Visalia-Porterville, CA",2017,6,11.176277777777779
1014,"Visalia-Porterville, CA",2017,7,14.586129032258063
1015,"Visalia-Porterville, CA",2017,8,14.70005376344086
1016,"Visalia-Porterville, CA",2017,9,13.32838888888889
1017,"Visalia-Porterville, CA",2017,10,18.035752688172042
1018,"Visalia-Porterville, CA",2017,11,18.359777777777776
1019,"Visalia-Porterville, CA",2017,12,41.68483870967742
1020,"Visalia-Porterville, CA",2018,1,26.24274193548387
1021,"Visalia-Porterville, CA",2018,2,20.718035714285715
1022,"Visalia-Porterville, CA",2018,3,7.122258064516129
1023,"Visalia-Porterville, CA",2018,4,9.838
1024,"Visalia-Porterville, CA",2018,5,9.123064516129032
1025,"Visalia-Porterville, CA",2018,6,10.203666666666667
1026,"Visalia-Porterville, CA",2018,7,16.84774193548387
1027,"Visalia-Porterville, CA",2018,8,25.77806451612903
1028,"Visalia-Porterville, CA",2018,9,12.641
1029,"Visalia-Porterville, CA",2018,10,12.196505376344085
1030,"Visalia-Porterville, CA",2018,11,27.986333333333334
1031,"Visalia-Porterville, CA",2018,12,19.489247311827956
1032,"Visalia-Porterville, CA",2019,1,17.943548387096776
1033,"Visalia-Porterville, CA",2019,2,5.484880952380952
1034,"Visalia-Porterville, CA",2019,3,6.608924731182795
1035,"Visalia-Porterville, CA",2019,4,9.108055555555556
1036,"Visalia-Porterville, CA",2019,5,8.925
1037,"Visalia-Porterville, CA",2019,6,10.537333333333333
1038,"Visalia-Porterville, CA",2019,7,11.732150537634409
1039,"Visalia-Porterville, CA",2019,8,10.34483870967742
1040,"Visalia-Porterville, CA",2019,9,9.307666666666668
1041,"Visalia-Porterville, CA",2019,10,14.04478494623656
1042,"Visalia-Porterville, CA",2019,11,19.776166666666665
1043,"Visalia-Porterville, CA",2019,12,11.209314516129032
1044,"Visalia-Porterville, CA",2020,1,16.20747311827957
1045,"Visalia-Porterville, CA",2020,2,14.906551724137932
1046,"Visalia-Porterville, CA",2020,3,7.25494623655914
1047,"Visalia-Porterville, CA",2020,4,9.658055555555556
1048,"Visalia-Porterville, CA",2020,5,8.040860215053764
1049,"Visalia-Porterville, CA",2020,6,9.579166666666667
1050,"Visalia-Porterville, CA",2020,7,11.72258064516129
1051,"Visalia-Porterville, CA",2020,8,29.334139784946238
1052,"Visalia-Porterville, CA",2020,9,42.60444444444444
1053,"Visalia-Porterville, CA",2020,10,30.231451612903225
1054,"Visalia-Porterville, CA",2020,11,22.1075
1055,"Visalia-Porterville, CA",2020,12,18.885752688172044
1056,"Visalia-Porterville, CA",2021,1,15.640591397849462
1057,"Visalia-Porterville, CA",2021,2,12.851785714285715
1058,"Visalia-Porterville, CA",2021,3,7.035483870967742
1059,"Visalia-Porterville, CA",2021,4,10.148055555555555
1060,"Visalia-Porterville, CA",2021,5,9.51989247311828
1061,"Visalia-Porterville, CA",2021,6,12.09138888888889
1062,"Visalia-Porterville, CA",2021,7,14.21505376344086
1063,"Visalia-Porterville, CA",2021,8,25.273118279569893
1064,"Visalia-Porterville, CA",2021,9,37.67861111111111
1065,"Visalia-Porterville, CA",2021,10,34.32311827956989
1066,"Visalia-Porterville, CA",2021,11,19.725277777777777
1067,"Visalia-Porterville, CA",2021,12,10.296236559139786
1068,"Visalia-Porterville, CA",2022,1,15.898655913978494
1069,"Visalia-Porterville, CA",2022,2,11.75654761904762
1070,"Visalia-Porterville, CA",2022,3,7.973333333333334
1071,"Visalia-Porterville, CA",2022,4,9.411555555555557
1072,"Visalia-Porterville, CA",2022,5,7.7505376344086025
1073,"Visalia-Porterville, CA",2022,6,8.669444444444444
1074,"Visalia-Porterville, CA",2022,7,10.187096774193549
1075,"Visalia-Porterville, CA",2022,8,9.745967741935484
1076,"Visalia-Porterville, CA",2022,9,10.375833333333333
1077,"Visalia-Porterville, CA",2022,10,10.090591397849462
1078,"Visalia-Porterville, CA",2022,11,15.092777777777778
1079,"Visalia-Porterville, CA",2022,12,10.791129032258064
1080,"Wilmington, NC",2013,1,9.930645161290323
1081,"Wilmington, NC",2013,2,6.913839285714286
1082,"Wilmington, NC",2013,3,8.351075268817205
1083,"Wilmington, NC",2013,4,7.031666666666667
1084,"Wilmington, NC",2013,5,7.759677419354839
1085,"Wilmington, NC",2013,6,8.51875
1086,"Wilmington, NC",2013,7,6.722916666666666
1087,"Wilmington, NC",2013,8,8.988709677419354
1088,"Wilmington, NC",2013,9,12.973706896551725
1089,"Wilmington, NC",2013,10,10.218145161290321
1090,"Wilmington, NC",2013,11,10.596666666666666
1091,"Wilmington, NC",2013,12,9.998118279569892
1092,"Wilmington, NC",2014,1,10.575806451612902
1093,"Wilmington, NC",2014,2,12.258482142857144
1094,"Wilmington, NC",2014,3,7.858602150537633
1095,"Wilmington, NC",2014,4,7.797361111111111
1096,"Wilmington, NC",2014,5,7.879032258064516
1097,"Wilmington, NC",2014,6,6.010277777777778
1098,"Wilmington, NC",2014,7,4.854838709677419
1099,"Wilmington, NC",2014,8,8.180645161290322
1100,"Wilmington, NC",2014,9,2.9383333333333335
1101,"Wilmington, NC",2014,10,4.930241935483871
1102,"Wilmington, NC",2014,11,6.2122222222222225
1103,"Wilmington, NC",2014,12,6.701612903225806
1104,"Wilmington, NC",2015,1,6.606451612903226
1105,"Wilmington, NC",2015,2,8.085714285714285
1106,"Wilmington, NC",2015,3,5.144086021505377
1107,"Wilmington, NC",2015,4,4.52
1108,"Wilmington, NC",2015,5,5.481720430107527
1109,"Wilmington, NC",2015,6,5.930000000000001
1110,"Wilmington, NC",2015,7,7.432258064516129
1111,"Wilmington, NC",2015,8,8.246774193548386
1112,"Wilmington, NC",2015,9,5.160344827586207
1113,"Wilmington, NC",2015,10,4.880769230769231
1114,"Wilmington, NC",2015,11,3.6655555555555557
1115,"Wilmington, NC",2015,12,2.980645161290323
1116,"Wilmington, NC",2016,1,1.8766129032258063
1117,"Wilmington, NC",2016,2,3.158620689655172
1118,"Wilmington, NC",2016,3,7.053225806451613
1119,"Wilmington, NC",2016,4,5.91
1120,"Wilmington, NC",2016,5,8.327016129032257
1121,"Wilmington, NC",2016,6,7.471666666666667
1122,"Wilmington, NC",2016,7,5.020161290322581
1123,"Wilmington, NC",2016,8,3.9120967741935484
1124,"Wilmington, NC",2016,9,4.441666666666666
1125,"Wilmington, NC",2016,10,3.884821428571428
1126,"Wilmington, NC",2016,11,5.618333333333334
1127,"Wilmington, NC",2016,12,3.8725806451612903
1128,"Wilmington, NC",2017,1,3.8806451612903223
1129,"Wilmington, NC",2017,2,6.2803571428571425
1130,"Wilmington, NC",2017,3,5.387096774193548
1131,"Wilmington, NC",2017,4,4.568827160493827
1132,"Wilmington, NC",2017,5,9.96747311827957
1133,"Wilmington, NC",2017,6,6.918333333333334
1134,"Wilmington, NC",2017,7,7.319354838709677
1135,"Wilmington, NC",2017,8,6.415860215053764
1136,"Wilmington, NC",2017,9,6.723333333333333
1137,"Wilmington, NC",2017,10,4.286290322580645
1138,"Wilmington, NC",2017,11,6.008620689655173
1139,"Wilmington, NC",2017,12,5.393548387096774
1140,"Wilmington, NC",2018,1,3.2091397849462364
1141,"Wilmington, NC",2018,2,2.3375
1142,"Wilmington, NC",2018,3,4.280645161290322
1143,"Wilmington, NC",2018,4,3.4683333333333333
1144,"Wilmington, NC",2018,5,2.4038194444444447
1145,"Wilmington, NC",2018,6,7.0344827586206895
1146,"Wilmington, NC",2018,7,3.703225806451613
1147,"Wilmington, NC",2018,8,3.6903225806451614
1148,"Wilmington, NC",2018,9,-0.14999999999999997
1149,"Wilmington, NC",2018,10,3.0767361111111113
1150,"Wilmington, NC",2018,11,2.82
1151,"Wilmington, NC",2018,12,2.6903225806451614
1152,"Wilmington, NC",2019,1,3.425537634408602
1153,"Wilmington, NC",2019,2,3.7357142857142853
1154,"Wilmington, NC",2019,3,3.5194444444444444
1155,"Wilmington, NC",2019,4,3.3255555555555554
1156,"Wilmington, NC",2019,5,3.7516129032258063
1157,"Wilmington, NC",2019,6,2.996666666666667
1158,"Wilmington, NC",2019,7,6.239166666666667
1159,"Wilmington, NC",2019,8,4.398924731182796
1160,"Wilmington, NC",2019,9,2.1
1161,"Wilmington, NC",2019,10,2.7483870967741937
1162,"Wilmington, NC",2019,11,5.697500000000001
1163,"Wilmington, NC",2019,12,4.674193548387097
1164,"Wilmington, NC",2020,1,5.3674731182795705
1165,"Wilmington, NC",2020,2,3.089655172413793
1166,"Wilmington, NC",2020,3,2.929032258064516
1167,"Wilmington, NC",2020,4,3.0905555555555555
1168,"Wilmington, NC",2020,5,0.3362903225806451
1169,"Wilmington, NC",2020,6,3.1783333333333332
1170,"Wilmington, NC",2020,7,4.037903225806452
1171,"Wilmington, NC",2020,8,3.481034482758621
1172,"Wilmington, NC",2020,9,4.096666666666667
1173,"Wilmington, NC",2020,10,4.151612903225806
1174,"Wilmington, NC",2020,11,5.301666666666667
1175,"Wilmington, NC",2020,12,6.95483870967742
1176,"Wilmington, NC",2021,1,5.982258064516128
1177,"Wilmington, NC",2021,2,5.171428571428571
1178,"Wilmington, NC",2021,3,6.642069892473119
1179,"Wilmington, NC",2021,4,8.165
1180,"Wilmington, NC",2021,5,6.516397849462366
1181,"Wilmington, NC",2021,6,4.8774999999999995
1182,"Wilmington, NC",2021,7,4.579032258064516
1183,"Wilmington, NC",2021,8,7.079032258064516
1184,"Wilmington, NC",2021,9,4.6883333333333335
1185,"Wilmington, NC",2021,10,4.577419354838709
1186,"Wilmington, NC",2021,11,6.171666666666667
1187,"Wilmington, NC",2021,12,6.946774193548387
1188,"Wilmington, NC",2022,1,6.532258064516129
1189,"Wilmington, NC",2022,2,7.173214285714286
1190,"Wilmington, NC",2022,3,7.088709677419355
1191,"Wilmington, NC",2022,4,6.008333333333334
1192,"Wilmington, NC",2022,5,6.396908602150538
1193,"Wilmington, NC",2022,6,6.176666666666666
1194,"Wilmington, NC",2022,7,4.659677419354838
1195,"Wilmington, NC",2022,8,5.162903225806452
1196,"Wilmington, NC",2022,9,5.011666666666667
1197,"Wilmington, NC",2022,10,6.72741935483871
1198,"Wilmington, NC",2022,11,6.725
1199,"Wilmington, NC",2022,12,6.447983870967741
